
12268,1620,12330,1205,3279,0,3294,2500,2500,5469,1204,1204,1809,860,0,903,12319,1205,850,9918,0,0,0,0
12268,1620,12330,1205,3279,0,3294,2500,2500,5469,1204,1204,1809,860,0,903,12319,1205,850,9918,0,0,0,0
12251,1617,12293,1158,3265,0,3291,2500,2500,5465,1203,1205,1805,860,0,902,12289,1204,851,9942,0,0,0,0
12251,1617,12293,1158,3265,0,3291,2500,2500,5465,1203,1205,1805,860,0,902,12289,1204,851,9942,0,0,0,0
12251,1617,12293,1158,3265,0,3291,2500,2500,5465,1203,1205,1805,860,0,902,12289,1204,851,9942,0,0,0,0
12251,1617,12293,1158,3265,0,3291,2500,2500,5465,1203,1205,1805,860,0,902,12289,1204,851,9942,0,0,0,0
12251,1617,12293,1158,3265,0,3291,2500,2500,5465,1203,1205,1805,860,0,902,12289,1204,851,9942,0,0,0,0
12251,1617,12293,1158,3265,0,3291,2500,2500,5465,1203,1205,1805,860,0,902,12289,1204,851,9942,0,0,0,0
12251,1617,12293,1158,3265,0,3291,2500,2500,5465,1203,1205,1805,860,0,902,12289,1204,851,9942,0,0,0,0
12251,1617,12293,1158,3265,0,3291,2500,2500,5465,1203,1205,1805,860,0,902,12289,1204,851,9942,0,0,0,0
12236,1605,12286,1207,3272,0,3298,2500,2500,5485,1203,1205,1811,860,0,900,12276,1205,851,9954,0,0,0,0
12236,1605,12286,1207,3272,0,3298,2500,2500,5485,1203,1205,1811,860,0,900,12276,1205,851,9954,0,0,0,0
12236,1605,12286,1207,3272,0,3298,2500,2500,5485,1203,1205,1811,860,0,900,12276,1205,851,9954,0,0,0,0
12236,1605,12286,1207,3272,0,3298,2500,2500,5485,1203,1205,1811,860,0,900,12276,1205,851,9954,0,0,0,0
12236,1605,12286,1207,3272,0,3298,2500,2500,5485,1203,1205,1811,860,0,900,12276,1205,851,9954,0,0,0,0
12236,1605,12286,1207,3272,0,3298,2500,2500,5485,1203,1205,1811,860,0,900,12276,1205,851,9954,0,0,0,0
12236,1605,12286,1207,3272,0,3298,2500,2500,5485,1203,1205,1811,860,0,900,12276,1205,851,9954,0,0,0,0
12236,1605,12286,1207,3272,0,3298,2500,2500,5485,1203,1205,1811,860,0,900,12276,1205,851,9954,0,0,0,0
12279,1622,12335,1177,3263,0,3295,2500,2500,5467,1209,1206,1805,862,0,903,12328,1205,851,10116,0,0,0,0
12279,1622,12335,1177,3263,0,3295,2500,2500,5467,1209,1206,1805,862,0,903,12328,1205,851,10116,0,0,0,0
12279,1622,12335,1177,3263,0,3295,2500,2500,5467,1209,1206,1805,862,0,903,12328,1205,851,10116,0,0,0,0
12279,1622,12335,1177,3263,0,3295,2500,2500,5467,1209,1206,1805,862,0,903,12328,1205,851,10116,0,0,0,0
12279,1622,12335,1177,3263,0,3295,2500,2500,5467,1209,1206,1805,862,0,903,12328,1205,851,10116,0,0,0,0
12279,1622,12335,1177,3263,0,3295,2500,2500,5467,1209,1206,1805,862,0,903,12328,1205,851,10116,0,0,0,0
12279,1622,12335,1177,3263,0,3295,2500,2500,5467,1209,1206,1805,862,0,903,12328,1205,851,10116,0,0,0,0
12279,1622,12335,1177,3263,0,3295,2500,2500,5467,1209,1206,1805,862,0,903,12328,1205,851,10116,0,0,0,0
12250,1633,12294,1206,3266,0,3296,2500,2500,5471,1199,1206,1807,862,0,903,12290,1203,850,9930,0,0,0,0
12250,1633,12294,1206,3266,0,3296,2500,2500,5471,1199,1206,1807,862,0,903,12290,1203,850,9930,0,0,0,0
12250,1633,12294,1206,3266,0,3296,2500,2500,5471,1199,1206,1807,862,0,903,12290,1203,850,9930,0,0,0,0
12250,1633,12294,1206,3266,0,3296,2500,2500,5471,1199,1206,1807,862,0,903,12290,1203,850,9930,0,0,0,0
12250,1633,12294,1206,3266,0,3296,2500,2500,5471,1199,1206,1807,862,0,903,12290,1203,850,9930,0,0,0,0
12250,1633,12294,1206,3266,0,3296,2500,2500,5471,1199,1206,1807,862,0,903,12290,1203,850,9930,0,0,0,0
12250,1633,12294,1206,3266,0,3296,2500,2500,5471,1199,1206,1807,862,0,903,12290,1203,850,9930,0,0,0,0
12250,1633,12294,1206,3266,0,3296,2500,2500,5471,1199,1206,1807,862,0,903,12290,1203,850,9930,0,0,0,0
12296,1619,12332,1200,3264,0,3294,2500,2500,5504,1201,1204,1811,856,0,902,12326,1206,850,10128,0,0,0,0
12296,1619,12332,1200,3264,0,3294,2500,2500,5504,1201,1204,1811,856,0,902,12326,1206,850,10128,0,0,0,0
12296,1619,12332,1200,3264,0,3294,2500,2500,5504,1201,1204,1811,856,0,902,12326,1206,850,10128,0,0,0,0
12296,1619,12332,1200,3264,0,3294,2500,2500,5504,1201,1204,1811,856,0,902,12326,1206,850,10128,0,0,0,0
12296,1619,12332,1200,3264,0,3294,2500,2500,5504,1201,1204,1811,856,0,902,12326,1206,850,10128,0,0,0,0
12296,1619,12332,1200,3264,0,3294,2500,2500,5504,1201,1204,1811,856,0,902,12326,1206,850,10128,0,0,0,0
12296,1619,12332,1200,3264,0,3294,2500,2500,5504,1201,1204,1811,856,0,902,12326,1206,850,10128,0,0,0,0
12296,1619,12332,1200,3264,0,3294,2500,2500,5504,1201,1204,1811,856,0,902,12326,1206,850,10128,0,0,0,0
12312,1615,12337,1234,3277,0,3293,2500,2500,5467,1204,1204,1807,861,0,907,12320,1206,850,10164,0,0,0,0
12312,1615,12337,1234,3277,0,3293,2500,2500,5467,1204,1204,1807,861,0,907,12320,1206,850,10164,0,0,0,0
12312,1615,12337,1234,3277,0,3293,2500,2500,5467,1204,1204,1807,861,0,907,12320,1206,850,10164,0,0,0,0
12312,1615,12337,1234,3277,0,3293,2500,2500,5467,1204,1204,1807,861,0,907,12320,1206,850,10164,0,0,0,0
12312,1615,12337,1234,3277,0,3293,2500,2500,5467,1204,1204,1807,861,0,907,12320,1206,850,10164,0,0,0,0
12312,1615,12337,1234,3277,0,3293,2500,2500,5467,1204,1204,1807,861,0,907,12320,1206,850,10164,0,0,0,0
12312,1615,12337,1234,3277,0,3293,2500,2500,5467,1204,1204,1807,861,0,907,12320,1206,850,10164,0,0,0,0
12312,1615,12337,1234,3277,0,3293,2500,2500,5467,1204,1204,1807,861,0,907,12320,1206,850,10164,0,0,0,0
12295,1628,12334,1238,3276,0,3294,2500,2500,5467,1203,1206,1807,862,0,903,12341,1206,851,10020,0,0,0,0
12295,1628,12334,1238,3276,0,3294,2500,2500,5467,1203,1206,1807,862,0,903,12341,1206,851,10020,0,0,0,0
12295,1628,12334,1238,3276,0,3294,2500,2500,5467,1203,1206,1807,862,0,903,12341,1206,851,10020,0,0,0,0
12295,1628,12334,1238,3276,0,3294,2500,2500,5467,1203,1206,1807,862,0,903,12341,1206,851,10020,0,0,0,0
12295,1628,12334,1238,3276,0,3294,2500,2500,5467,1203,1206,1807,862,0,903,12341,1206,851,10020,0,0,0,0
12295,1628,12334,1238,3276,0,3294,2500,2500,5467,1203,1206,1807,862,0,903,12341,1206,851,10020,0,0,0,0
12295,1628,12334,1238,3276,0,3294,2500,2500,5467,1203,1206,1807,862,0,903,12341,1206,851,10020,0,0,0,0
12295,1628,12334,1238,3276,0,3294,2500,2500,5467,1203,1206,1807,862,0,903,12341,1206,851,10020,0,0,0,0
12283,1581,12330,1168,3267,0,3295,2500,2500,5464,1202,1202,1804,860,0,903,12327,1206,851,10224,0,0,0,0
12283,1581,12330,1168,3267,0,3295,2500,2500,5464,1202,1202,1804,860,0,903,12327,1206,851,10224,0,0,0,0
12283,1581,12330,1168,3267,0,3295,2500,2500,5464,1202,1202,1804,860,0,903,12327,1206,851,10224,0,0,0,0
12283,1581,12330,1168,3267,0,3295,2500,2500,5464,1202,1202,1804,860,0,903,12327,1206,851,10224,0,0,0,0
12283,1581,12330,1168,3267,0,3295,2500,2500,5464,1202,1202,1804,860,0,903,12327,1206,851,10224,0,0,0,0
12283,1581,12330,1168,3267,0,3295,2500,2500,5464,1202,1202,1804,860,0,903,12327,1206,851,10224,0,0,0,0
12283,1581,12330,1168,3267,0,3295,2500,2500,5464,1202,1202,1804,860,0,903,12327,1206,851,10224,0,0,0,0
12283,1581,12330,1168,3267,0,3295,2500,2500,5464,1202,1202,1804,860,0,903,12327,1206,851,10224,0,0,0,0
12268,1575,12338,1150,3271,0,3294,2500,2500,5490,1196,1203,1809,861,0,903,12342,1205,851,10188,0,0,0,0
12268,1575,12338,1150,3271,0,3294,2500,2500,5490,1196,1203,1809,861,0,903,12342,1205,851,10188,0,0,0,0
12268,1575,12338,1150,3271,0,3294,2500,2500,5490,1196,1203,1809,861,0,903,12342,1205,851,10188,0,0,0,0
12268,1575,12338,1150,3271,0,3294,2500,2500,5490,1196,1203,1809,861,0,903,12342,1205,851,10188,0,0,0,0
12268,1575,12338,1150,3271,0,3294,2500,2500,5490,1196,1203,1809,861,0,903,12342,1205,851,10188,0,0,0,0
12268,1575,12338,1150,3271,0,3294,2500,2500,5490,1196,1203,1809,861,0,903,12342,1205,851,10188,0,0,0,0
12268,1575,12338,1150,3271,0,3294,2500,2500,5490,1196,1203,1809,861,0,903,12342,1205,851,10188,0,0,0,0
12268,1575,12338,1150,3271,0,3294,2500,2500,5490,1196,1203,1809,861,0,903,12342,1205,851,10188,0,0,0,0
12261,1615,12287,1231,3279,0,3291,2500,2500,5467,1203,1204,1809,859,0,904,12280,1205,851,10032,0,0,0,0
12261,1615,12287,1231,3279,0,3291,2500,2500,5467,1203,1204,1809,859,0,904,12280,1205,851,10032,0,0,0,0
12261,1615,12287,1231,3279,0,3291,2500,2500,5467,1203,1204,1809,859,0,904,12280,1205,851,10032,0,0,0,0
12261,1615,12287,1231,3279,0,3291,2500,2500,5467,1203,1204,1809,859,0,904,12280,1205,851,10032,0,0,0,0
12261,1615,12287,1231,3279,0,3291,2500,2500,5467,1203,1204,1809,859,0,904,12280,1205,851,10032,0,0,0,0
12261,1615,12287,1231,3279,0,3291,2500,2500,5467,1203,1204,1809,859,0,904,12280,1205,851,10032,0,0,0,0
12261,1615,12287,1231,3279,0,3291,2500,2500,5467,1203,1204,1809,859,0,904,12280,1205,851,10032,0,0,0,0
12261,1615,12287,1231,3279,0,3291,2500,2500,5467,1203,1204,1809,859,0,904,12280,1205,851,10032,0,0,0,0
12250,1612,12295,1235,3275,0,3294,2500,2500,5487,1203,1204,1809,862,0,903,12283,1204,850,10092,0,0,0,0
12250,1612,12295,1235,3275,0,3294,2500,2500,5487,1203,1204,1809,862,0,903,12283,1204,850,10092,0,0,0,0
12250,1612,12295,1235,3275,0,3294,2500,2500,5487,1203,1204,1809,862,0,903,12283,1204,850,10092,0,0,0,0
12250,1612,12295,1235,3275,0,3294,2500,2500,5487,1203,1204,1809,862,0,903,12283,1204,850,10092,0,0,0,0
12250,1612,12295,1235,3275,0,3294,2500,2500,5487,1203,1204,1809,862,0,903,12283,1204,850,10092,0,0,0,0
12250,1612,12295,1235,3275,0,3294,2500,2500,5487,1203,1204,1809,862,0,903,12283,1204,850,10092,0,0,0,0
12250,1612,12295,1235,3275,0,3294,2500,2500,5487,1203,1204,1809,862,0,903,12283,1204,850,10092,0,0,0,0
12250,1612,12295,1235,3275,0,3294,2500,2500,5487,1203,1204,1809,862,0,903,12283,1204,850,10092,0,0,0,0
12255,1611,12309,1216,3275,0,3293,2500,2500,5461,1207,1203,1809,861,0,904,12305,1203,850,9978,0,0,0,0
12255,1611,12309,1216,3275,0,3293,2500,2500,5461,1207,1203,1809,861,0,904,12305,1203,850,9978,0,0,0,0
12255,1611,12309,1216,3275,0,3293,2500,2500,5461,1207,1203,1809,861,0,904,12305,1203,850,9978,0,0,0,0
12255,1611,12309,1216,3275,0,3293,2500,2500,5461,1207,1203,1809,861,0,904,12305,1203,850,9978,0,0,0,0
12255,1611,12309,1216,3275,0,3293,2500,2500,5461,1207,1203,1809,861,0,904,12305,1203,850,9978,0,0,0,0
12255,1611,12309,1216,3275,0,3293,2500,2500,5461,1207,1203,1809,861,0,904,12305,1203,850,9978,0,0,0,0
12255,1611,12309,1216,3275,0,3293,2500,2500,5461,1207,1203,1809,861,0,904,12305,1203,850,9978,0,0,0,0
12255,1611,12309,1216,3275,0,3293,2500,2500,5461,1207,1203,1809,861,0,904,12305,1203,850,9978,0,0,0,0
12301,1725,12336,1846,3279,0,3293,2500,2500,5498,1202,1206,1815,860,0,904,12316,1205,851,11910,0,0,0,0
12301,1725,12336,1846,3279,0,3293,2500,2500,5498,1202,1206,1815,860,0,904,12316,1205,851,11910,0,0,0,0
12301,1725,12336,1846,3279,0,3293,2500,2500,5498,1202,1206,1815,860,0,904,12316,1205,851,11910,0,0,0,0
12301,1725,12336,1846,3279,0,3293,2500,2500,5498,1202,1206,1815,860,0,904,12316,1205,851,11910,0,0,0,0
12301,1725,12336,1846,3279,0,3293,2500,2500,5498,1202,1206,1815,860,0,904,12316,1205,851,11910,0,0,0,0
12301,1725,12336,1846,3279,0,3293,2500,2500,5498,1202,1206,1815,860,0,904,12316,1205,851,11910,0,0,0,0
12301,1725,12336,1846,3279,0,3293,2500,2500,5498,1202,1206,1815,860,0,904,12316,1205,851,11910,0,0,0,0
12301,1725,12336,1846,3279,0,3293,2500,2500,5498,1202,1206,1815,860,0,904,12316,1205,851,11910,0,0,0,0
12260,1605,12257,1142,3254,0,3312,2500,2500,5469,1201,1205,1808,862,0,903,12282,1203,851,9966,0,0,0,0
12260,1605,12257,1142,3254,0,3312,2500,2500,5469,1201,1205,1808,862,0,903,12282,1203,851,9966,0,0,0,0
12260,1605,12257,1142,3254,0,3312,2500,2500,5469,1201,1205,1808,862,0,903,12282,1203,851,9966,0,0,0,0
12260,1605,12257,1142,3254,0,3312,2500,2500,5469,1201,1205,1808,862,0,903,12282,1203,851,9966,0,0,0,0
12260,1605,12257,1142,3254,0,3312,2500,2500,5469,1201,1205,1808,862,0,903,12282,1203,851,9966,0,0,0,0
12260,1605,12257,1142,3254,0,3312,2500,2500,5469,1201,1205,1808,862,0,903,12282,1203,851,9966,0,0,0,0
12260,1605,12257,1142,3254,0,3312,2500,2500,5469,1201,1205,1808,862,0,903,12282,1203,851,9966,0,0,0,0
12260,1605,12257,1142,3254,0,3312,2500,2500,5469,1201,1205,1808,862,0,903,12282,1203,851,9966,0,0,0,0
12264,1632,12227,1213,3279,0,3292,2500,2500,5468,1204,1207,1808,861,0,903,12288,1204,851,10152,0,0,0,0
12264,1632,12227,1213,3279,0,3292,2500,2500,5468,1204,1207,1808,861,0,903,12288,1204,851,10152,0,0,0,0
12264,1632,12227,1213,3279,0,3292,2500,2500,5468,1204,1207,1808,861,0,903,12288,1204,851,10152,0,0,0,0
12264,1632,12227,1213,3279,0,3292,2500,2500,5468,1204,1207,1808,861,0,903,12288,1204,851,10152,0,0,0,0
12264,1632,12227,1213,3279,0,3292,2500,2500,5468,1204,1207,1808,861,0,903,12288,1204,851,10152,0,0,0,0
12264,1632,12227,1213,3279,0,3292,2500,2500,5468,1204,1207,1808,861,0,903,12288,1204,851,10152,0,0,0,0
12264,1632,12227,1213,3279,0,3292,2500,2500,5468,1204,1207,1808,861,0,903,12288,1204,851,10152,0,0,0,0
12264,1632,12227,1213,3279,0,3292,2500,2500,5468,1204,1207,1808,861,0,903,12288,1204,851,10152,0,0,0,0
12290,1619,12334,1219,3273,0,3292,2500,2500,5468,1201,1201,1808,862,0,904,12349,1203,850,10080,0,0,0,0
12290,1619,12334,1219,3273,0,3292,2500,2500,5468,1201,1201,1808,862,0,904,12349,1203,850,10080,0,0,0,0
12290,1619,12334,1219,3273,0,3292,2500,2500,5468,1201,1201,1808,862,0,904,12349,1203,850,10080,0,0,0,0
12290,1619,12334,1219,3273,0,3292,2500,2500,5468,1201,1201,1808,862,0,904,12349,1203,850,10080,0,0,0,0
12290,1619,12334,1219,3273,0,3292,2500,2500,5468,1201,1201,1808,862,0,904,12349,1203,850,10080,0,0,0,0
12290,1619,12334,1219,3273,0,3292,2500,2500,5468,1201,1201,1808,862,0,904,12349,1203,850,10080,0,0,0,0
12290,1619,12334,1219,3273,0,3292,2500,2500,5468,1201,1201,1808,862,0,904,12349,1203,850,10080,0,0,0,0
12290,1619,12334,1219,3273,0,3292,2500,2500,5468,1201,1201,1808,862,0,904,12349,1203,850,10080,0,0,0,0
12264,1631,12294,1229,3280,0,3295,2500,2500,5466,1204,1203,1809,863,0,903,12292,1203,851,10140,0,0,0,0
12264,1631,12294,1229,3280,0,3295,2500,2500,5466,1204,1203,1809,863,0,903,12292,1203,851,10140,0,0,0,0
12264,1631,12294,1229,3280,0,3295,2500,2500,5466,1204,1203,1809,863,0,903,12292,1203,851,10140,0,0,0,0
12264,1631,12294,1229,3280,0,3295,2500,2500,5466,1204,1203,1809,863,0,903,12292,1203,851,10140,0,0,0,0
12264,1631,12294,1229,3280,0,3295,2500,2500,5466,1204,1203,1809,863,0,903,12292,1203,851,10140,0,0,0,0
12264,1631,12294,1229,3280,0,3295,2500,2500,5466,1204,1203,1809,863,0,903,12292,1203,851,10140,0,0,0,0
12264,1631,12294,1229,3280,0,3295,2500,2500,5466,1204,1203,1809,863,0,903,12292,1203,851,10140,0,0,0,0
12264,1631,12294,1229,3280,0,3295,2500,2500,5466,1204,1203,1809,863,0,903,12292,1203,851,10140,0,0,0,0
12292,1785,12293,1873,3274,0,3294,2500,2500,5469,1211,1207,1812,863,0,903,12299,1206,850,11532,0,0,0,0
12292,1785,12293,1873,3274,0,3294,2500,2500,5469,1211,1207,1812,863,0,903,12299,1206,850,11532,0,0,0,0
12292,1785,12293,1873,3274,0,3294,2500,2500,5469,1211,1207,1812,863,0,903,12299,1206,850,11532,0,0,0,0
12292,1785,12293,1873,3274,0,3294,2500,2500,5469,1211,1207,1812,863,0,903,12299,1206,850,11532,0,0,0,0
12292,1785,12293,1873,3274,0,3294,2500,2500,5469,1211,1207,1812,863,0,903,12299,1206,850,11532,0,0,0,0
12292,1785,12293,1873,3274,0,3294,2500,2500,5469,1211,1207,1812,863,0,903,12299,1206,850,11532,0,0,0,0
12292,1785,12293,1873,3274,0,3294,2500,2500,5469,1211,1207,1812,863,0,903,12299,1206,850,11532,0,0,0,0
12292,1785,12293,1873,3274,0,3294,2500,2500,5469,1211,1207,1812,863,0,903,12299,1206,850,11532,0,0,0,0
12295,1610,12279,1325,3277,0,3292,2500,2500,5476,1203,1205,1808,863,0,903,12307,1206,851,10350,0,0,0,0
12295,1610,12279,1325,3277,0,3292,2500,2500,5476,1203,1205,1808,863,0,903,12307,1206,851,10350,0,0,0,0
12295,1610,12279,1325,3277,0,3292,2500,2500,5476,1203,1205,1808,863,0,903,12307,1206,851,10350,0,0,0,0
12295,1610,12279,1325,3277,0,3292,2500,2500,5476,1203,1205,1808,863,0,903,12307,1206,851,10350,0,0,0,0
12295,1610,12279,1325,3277,0,3292,2500,2500,5476,1203,1205,1808,863,0,903,12307,1206,851,10350,0,0,0,0
12295,1610,12279,1325,3277,0,3292,2500,2500,5476,1203,1205,1808,863,0,903,12307,1206,851,10350,0,0,0,0
12295,1610,12279,1325,3277,0,3292,2500,2500,5476,1203,1205,1808,863,0,903,12307,1206,851,10350,0,0,0,0
12295,1610,12279,1325,3277,0,3292,2500,2500,5476,1203,1205,1808,863,0,903,12307,1206,851,10350,0,0,0,0
12295,1614,12315,1224,3270,0,3297,2500,2500,5462,1201,1203,1807,859,0,901,12322,1203,850,10092,0,0,0,0
12295,1614,12315,1224,3270,0,3297,2500,2500,5462,1201,1203,1807,859,0,901,12322,1203,850,10092,0,0,0,0
12295,1614,12315,1224,3270,0,3297,2500,2500,5462,1201,1203,1807,859,0,901,12322,1203,850,10092,0,0,0,0
12295,1614,12315,1224,3270,0,3297,2500,2500,5462,1201,1203,1807,859,0,901,12322,1203,850,10092,0,0,0,0
12295,1614,12315,1224,3270,0,3297,2500,2500,5462,1201,1203,1807,859,0,901,12322,1203,850,10092,0,0,0,0
12295,1614,12315,1224,3270,0,3297,2500,2500,5462,1201,1203,1807,859,0,901,12322,1203,850,10092,0,0,0,0
12295,1614,12315,1224,3270,0,3297,2500,2500,5462,1201,1203,1807,859,0,901,12322,1203,850,10092,0,0,0,0
12295,1614,12315,1224,3270,0,3297,2500,2500,5462,1201,1203,1807,859,0,901,12322,1203,850,10092,0,0,0,0
12249,1611,12286,1175,3278,0,3293,2500,2500,5474,1201,1204,1808,860,0,904,12287,1205,851,9918,0,0,0,0
12249,1611,12286,1175,3278,0,3293,2500,2500,5474,1201,1204,1808,860,0,904,12287,1205,851,9918,0,0,0,0
12249,1611,12286,1175,3278,0,3293,2500,2500,5474,1201,1204,1808,860,0,904,12287,1205,851,9918,0,0,0,0
12249,1611,12286,1175,3278,0,3293,2500,2500,5474,1201,1204,1808,860,0,904,12287,1205,851,9918,0,0,0,0
12249,1611,12286,1175,3278,0,3293,2500,2500,5474,1201,1204,1808,860,0,904,12287,1205,851,9918,0,0,0,0
12249,1611,12286,1175,3278,0,3293,2500,2500,5474,1201,1204,1808,860,0,904,12287,1205,851,9918,0,0,0,0
12249,1611,12286,1175,3278,0,3293,2500,2500,5474,1201,1204,1808,860,0,904,12287,1205,851,9918,0,0,0,0
12249,1611,12286,1175,3278,0,3293,2500,2500,5474,1201,1204,1808,860,0,904,12287,1205,851,9918,0,0,0,0
12254,1622,12294,1245,3265,0,3293,2500,2500,5480,1203,1205,1805,860,0,903,12287,1204,850,9954,0,0,0,0
12254,1622,12294,1245,3265,0,3293,2500,2500,5480,1203,1205,1805,860,0,903,12287,1204,850,9954,0,0,0,0
12254,1622,12294,1245,3265,0,3293,2500,2500,5480,1203,1205,1805,860,0,903,12287,1204,850,9954,0,0,0,0
12254,1622,12294,1245,3265,0,3293,2500,2500,5480,1203,1205,1805,860,0,903,12287,1204,850,9954,0,0,0,0
12254,1622,12294,1245,3265,0,3293,2500,2500,5480,1203,1205,1805,860,0,903,12287,1204,850,9954,0,0,0,0
12254,1622,12294,1245,3265,0,3293,2500,2500,5480,1203,1205,1805,860,0,903,12287,1204,850,9954,0,0,0,0
12254,1622,12294,1245,3265,0,3293,2500,2500,5480,1203,1205,1805,860,0,903,12287,1204,850,9954,0,0,0,0
12254,1622,12294,1245,3265,0,3293,2500,2500,5480,1203,1205,1805,860,0,903,12287,1204,850,9954,0,0,0,0
12269,1611,12346,1211,3271,0,3294,2500,2500,5468,1203,1206,1807,861,0,903,12335,1202,851,10080,0,0,0,0
12269,1611,12346,1211,3271,0,3294,2500,2500,5468,1203,1206,1807,861,0,903,12335,1202,851,10080,0,0,0,0
12269,1611,12346,1211,3271,0,3294,2500,2500,5468,1203,1206,1807,861,0,903,12335,1202,851,10080,0,0,0,0
12269,1611,12346,1211,3271,0,3294,2500,2500,5468,1203,1206,1807,861,0,903,12335,1202,851,10080,0,0,0,0
12269,1611,12346,1211,3271,0,3294,2500,2500,5468,1203,1206,1807,861,0,903,12335,1202,851,10080,0,0,0,0
12269,1611,12346,1211,3271,0,3294,2500,2500,5468,1203,1206,1807,861,0,903,12335,1202,851,10080,0,0,0,0
12269,1611,12346,1211,3271,0,3294,2500,2500,5468,1203,1206,1807,861,0,903,12335,1202,851,10080,0,0,0,0
12269,1611,12346,1211,3271,0,3294,2500,2500,5468,1203,1206,1807,861,0,903,12335,1202,851,10080,0,0,0,0
12293,1611,12326,1281,3280,0,3295,2500,2500,5490,1209,1205,1810,862,0,902,12316,1206,851,10128,0,0,0,0
12293,1611,12326,1281,3280,0,3295,2500,2500,5490,1209,1205,1810,862,0,902,12316,1206,851,10128,0,0,0,0
12293,1611,12326,1281,3280,0,3295,2500,2500,5490,1209,1205,1810,862,0,902,12316,1206,851,10128,0,0,0,0
12293,1611,12326,1281,3280,0,3295,2500,2500,5490,1209,1205,1810,862,0,902,12316,1206,851,10128,0,0,0,0
12293,1611,12326,1281,3280,0,3295,2500,2500,5490,1209,1205,1810,862,0,902,12316,1206,851,10128,0,0,0,0
12293,1611,12326,1281,3280,0,3295,2500,2500,5490,1209,1205,1810,862,0,902,12316,1206,851,10128,0,0,0,0
12293,1611,12326,1281,3280,0,3295,2500,2500,5490,1209,1205,1810,862,0,902,12316,1206,851,10128,0,0,0,0
12293,1611,12326,1281,3280,0,3295,2500,2500,5490,1209,1205,1810,862,0,902,12316,1206,851,10128,0,0,0,0
12257,1611,12351,1164,3278,0,3291,2500,2500,5463,1206,1204,1807,861,0,906,12283,1205,851,10032,0,0,0,0
12257,1611,12351,1164,3278,0,3291,2500,2500,5463,1206,1204,1807,861,0,906,12283,1205,851,10032,0,0,0,0
12257,1611,12351,1164,3278,0,3291,2500,2500,5463,1206,1204,1807,861,0,906,12283,1205,851,10032,0,0,0,0
12257,1611,12351,1164,3278,0,3291,2500,2500,5463,1206,1204,1807,861,0,906,12283,1205,851,10032,0,0,0,0
12257,1611,12351,1164,3278,0,3291,2500,2500,5463,1206,1204,1807,861,0,906,12283,1205,851,10032,0,0,0,0
12257,1611,12351,1164,3278,0,3291,2500,2500,5463,1206,1204,1807,861,0,906,12283,1205,851,10032,0,0,0,0
12257,1611,12351,1164,3278,0,3291,2500,2500,5463,1206,1204,1807,861,0,906,12283,1205,851,10032,0,0,0,0
12257,1611,12351,1164,3278,0,3291,2500,2500,5463,1206,1204,1807,861,0,906,12283,1205,851,10032,0,0,0,0
12252,1623,12299,1233,3277,0,3292,2500,2500,5471,1209,1204,1810,861,0,903,12285,1202,851,9894,0,0,0,0
12252,1623,12299,1233,3277,0,3292,2500,2500,5471,1209,1204,1810,861,0,903,12285,1202,851,9894,0,0,0,0
12252,1623,12299,1233,3277,0,3292,2500,2500,5471,1209,1204,1810,861,0,903,12285,1202,851,9894,0,0,0,0
12252,1623,12299,1233,3277,0,3292,2500,2500,5471,1209,1204,1810,861,0,903,12285,1202,851,9894,0,0,0,0
12252,1623,12299,1233,3277,0,3292,2500,2500,5471,1209,1204,1810,861,0,903,12285,1202,851,9894,0,0,0,0
12252,1623,12299,1233,3277,0,3292,2500,2500,5471,1209,1204,1810,861,0,903,12285,1202,851,9894,0,0,0,0
12252,1623,12299,1233,3277,0,3292,2500,2500,5471,1209,1204,1810,861,0,903,12285,1202,851,9894,0,0,0,0
12252,1623,12299,1233,3277,0,3292,2500,2500,5471,1209,1204,1810,861,0,903,12285,1202,851,9894,0,0,0,0
12278,1633,12289,1222,3274,0,3293,2500,2500,5468,1202,1204,1809,860,0,903,12296,1204,851,10290,0,0,0,0
12278,1633,12289,1222,3274,0,3293,2500,2500,5468,1202,1204,1809,860,0,903,12296,1204,851,10290,0,0,0,0
12278,1633,12289,1222,3274,0,3293,2500,2500,5468,1202,1204,1809,860,0,903,12296,1204,851,10290,0,0,0,0
12278,1633,12289,1222,3274,0,3293,2500,2500,5468,1202,1204,1809,860,0,903,12296,1204,851,10290,0,0,0,0
12278,1633,12289,1222,3274,0,3293,2500,2500,5468,1202,1204,1809,860,0,903,12296,1204,851,10290,0,0,0,0
12278,1633,12289,1222,3274,0,3293,2500,2500,5468,1202,1204,1809,860,0,903,12296,1204,851,10290,0,0,0,0
12278,1633,12289,1222,3274,0,3293,2500,2500,5468,1202,1204,1809,860,0,903,12296,1204,851,10290,0,0,0,0
